player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
peter-fletcher,Peter Fletcher,7,2,5,0,8,1970s,2,0,4,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1973-09-01,1974-02-23
arthur-henrys,Arthur Henrys,6,6,0,0,6,1890s,1,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1892-11-26,1893-02-11
arthur-marshall,Arthur Marshall,6,6,0,0,2,1900s,6,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-03-09,1903-04-13
david-wilson,David Wilson,6,0,6,0,14,1980s,3,0,6,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1988-11-23,1989-04-15
frank-haydock,Frank Haydock,6,6,0,0,5,1960s,6,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1960-08-20,1963-05-20
harry-worrall,Harry Worrall,6,6,0,0,3,1940s,5,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1946-11-30,1947-11-22
ian-donald,Ian Donald,6,6,0,0,2,1970s,6,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1970-10-07,1972-11-04
jack-owen,Jack Owen,6,6,0,0,6,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1890-01-18
james-garvey,James Garvey,6,6,0,0,1,1900s,6,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-09-01,1901-03-20
ritchie-de-laet,Ritchie De Laet,6,4,2,0,30,2000s,5,0,6,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2009-05-24,2009-12-19
thomas-sawyer,Thomas Sawyer,6,6,0,0,7,1900s,5,0,6,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-10-14,1901-04-27
zeki-fryers,Zeki Fryers,6,2,4,0,51,2010s,6,0,6,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2011-09-20,2011-12-26
george-lyons,George Lyons,5,5,0,0,8,1900s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1904-04-23,1906-03-24
joe-ford,Joe Ford,5,5,0,0,11,1900s,5,0,5,5,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1909-03-31,1909-10-09
michael-keane,Michael Keane,5,3,2,0,38,2010s,5,0,5,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2011-10-25,2014-08-26
ricardo,Ricardo,5,3,2,0,19,2000s,5,0,5,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2002-09-18,2003-04-19
ritchie-jones,Ritchie Jones,5,3,2,0,49,2000s,5,0,5,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2005-10-26,2006-10-25
shola-shoretire,Shola Shoretire,5,0,5,0,74,2020s,3,0,5,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2021-02-21,2022-05-22
stephen-pears,Stephen Pears,5,5,0,0,1,1980s,5,0,5,5,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1985-01-12,1985-04-09
ted-savage,Ted Savage,5,5,0,0,4,1930s,5,0,5,5,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1938-01-01,1938-02-02
zoran-tosic,Zoran Tošić,5,0,5,0,14,2000s,5,0,5,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2009-01-24,2009-12-01
aaron-hulme,Aaron Hulme,4,4,0,0,2,1900s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-04-25,1908-10-17
berry-brown,Berry Brown,4,4,0,0,1,1940s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1948-01-31,1948-09-01
bill-williams,Bill Williams,4,4,0,0,8,1900s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1901-09-07,1901-10-19
billy-ball,Billy Ball,4,4,0,0,5,1900s,2,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-11-08,1903-03-09
colin-waldron,Colin Waldron,4,4,0,0,6,1970s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1976-10-04,1976-11-10
daniel-nardiello,Daniel Nardiello,4,1,3,0,40,2000s,3,0,4,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2001-11-05,2003-12-03
danny-ferguson,Danny Ferguson,4,4,0,0,8,1920s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1928-04-07,1928-04-21
david-jones-2004,David Jones,4,3,1,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2004-01-01,2006-12-31
ernest-thomson,Ernest Thomson,4,4,0,0,6,1900s,2,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1907-09-14,1908-10-31
ethan-wheatley,Ethan Wheatley,4,0,4,0,84,2020s,3,0,4,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2024-04-24,2024-10-30
fraizer-campbell,Fraizer Campbell,4,1,3,0,39,2000s,3,0,4,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2007-08-19,2008-08-17
george-buchan,George Buchan,4,0,4,0,12,1970s,4,0,4,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1973-09-15,1973-10-08
george-nevin,George Nevin,4,4,0,0,3,1930s,3,0,5,5,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-01-06,1934-02-10
harold-hardman,Harold Hardman,4,4,0,0,11,1900s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-09-19,1908-12-12
jack-powell,Jack Powell,4,4,0,0,3,1890s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1890-01-18
jimmy-bain,Jimmy Bain,4,4,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1924-01-01,1928-12-31
joe-lancaster,Joe Lancaster,4,4,0,0,1,1950s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1950-01-14,1950-02-11
john-graham,John Graham,4,4,0,0,9,1890s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1893-11-11,1894-01-13
john-howarth,John Howarth,4,4,0,0,2,1920s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-01-02,1922-04-17
john-mcgillivray,John McGillivray,4,4,0,0,5,1900s,3,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-01-11,1909-04-03
john-slater,John Slater,4,4,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1891-12-31
laurie-cassidy,Laurie Cassidy,4,4,0,0,9,1950s,2,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1948-04-10,1951-09-15
massimo-taibi,Massimo Taibi,4,4,0,0,26,1990s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1999-09-11,1999-10-03
mike-pinner,Mike Pinner,4,4,0,0,1,1960s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1961-02-04,1961-03-11
nicky-wood,Nicky Wood,4,2,2,0,10,1980s,1,0,4,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1985-12-26,1987-04-04
paul-bielby,Paul Bielby,4,2,2,0,12,1970s,2,0,4,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1974-03-13,1974-03-30
phil-mulryne,Phil Mulryne,4,4,0,0,28,1990s,4,0,5,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1997-10-14,1998-11-11
richard-eckersley,Richard Eckersley,4,0,4,0,42,2000s,4,0,4,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2009-01-24,2009-05-24
robert-murray,Robert Murray,4,4,0,0,8,1930s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1937-08-28,1937-10-23
scott-wootton,Scott Wootton,4,3,1,0,31,2010s,4,0,4,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2012-09-26,2012-12-05
shea-lacey,Shea Lacey,4,0,4,0,61,2020s,4,0,4,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2025-12-21,2026-05-24
tom-chorlton,Tom Chorlton,4,4,0,0,2,1910s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1913-10-11,1914-03-14
tommy-dougan,Tommy Dougan,4,4,0,0,7,1930s,4,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1939-03-29,1939-04-08
tyler-fredricson,Tyler Fredricson,4,3,1,0,33,2020s,2,0,4,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2025-04-20,2025-12-26
wilfried-zaha,Wilfried Zaha,4,2,2,0,29,2010s,4,0,4,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2013-08-11,2013-12-15
william-hartwell,William Hartwell,4,4,0,0,11,1900s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1904-04-30,1905-01-02
alan-foggon,Alan Foggon,3,0,3,0,12,1970s,3,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1976-08-21,1976-09-18
archie-montgomery,Archie Montgomery,3,3,0,0,1,1900s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1905-09-16,1905-09-30
arthur-cashmore,Arthur Cashmore,3,3,0,0,9,1910s,1,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1913-09-13,1914-04-18
bernard-donaghey,Bernard Donaghey,3,3,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1905-01-01,1906-12-31
bert-cartman,Bert Cartman,3,3,0,0,7,1920s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-12-16,1922-12-25
billy-dennis,Billy Dennis,3,3,0,0,3,1920s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1923-10-13,1923-10-27
bob-mcfarlane,Bob McFarlane,3,3,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1891-01-01,1891-12-31
danny-webber,Danny Webber,3,1,2,0,37,2000s,3,0,3,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2000-11-28,2003-03-18
david-healy,David Healy,3,0,3,0,35,2000s,2,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1999-10-13,2000-12-23
david-lyner,David Lyner,3,3,0,0,7,1920s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-09-23,1922-10-07
dong-fangzhuo,Dong Fangzhuo,3,2,1,0,21,2000s,3,0,3,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2007-05-09,2007-12-12
ernest-street,Ernest Street,3,3,0,0,7,1900s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-02-07,1903-03-07
frank-buckley,Frank Buckley,3,3,0,0,5,1900s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1906-09-29,1907-03-02
frank-williams,Frank Williams,3,3,0,0,4,1930s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1930-09-13,1930-09-20
george-lydon,George Lydon,3,3,0,0,4,1930s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1930-12-25,1931-12-12
jack-fletcher,Jack Fletcher,3,0,3,0,38,2020s,3,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2025-12-21,2025-12-30
jack-hall-1926,Jack Hall,3,3,0,0,1,1930s,73,0,76,76,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-02-06,1936-05-02
jackie-scott,Jackie Scott,3,3,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1952-01-01,1956-12-31
joel-castro-pereira,Joel Castro Pereira,3,1,2,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2017-01-01,2017-12-31
john-connaughton,John Connaughton,3,3,0,0,1,1970s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1972-04-04,1972-04-12
john-mitchell,John Mitchell,3,3,0,0,3,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
john-turner,John Turner,3,3,0,0,5,1890s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1898-10-22,1898-12-10
john-whitney,John Whitney,3,3,0,0,6,1890s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-02-29,1901-02-25
lee-martin-2005,Lee Martin,3,3,0,0,3,1990s,58,0,108,84,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1988-05-09,2009-05-24
lee-roche,Lee Roche,3,2,1,0,34,2000s,3,0,3,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2001-11-05,2003-03-18
leslie-lievesley,Leslie Lievesley,3,3,0,0,4,1930s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1932-03-25,1932-03-26
manucho,Manucho,3,0,3,0,26,2000s,3,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2008-09-23,2008-12-03
paul-rachubka,Paul Rachubka,3,1,2,0,33,2000s,2,0,3,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2000-01-11,2001-03-17
ravel-morrison,Ravel Morrison,3,0,3,0,49,2010s,3,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2010-10-26,2011-11-30
reg-lawson,Reg Lawson,3,3,0,0,8,1900s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-09-01,1900-09-15
tom-heaton,Tom Heaton,3,2,1,0,22,2020s,3,0,3,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2021-12-08,2023-02-01
tommy-heron,Tommy Heron,3,3,0,0,3,1960s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1958-04-05,1960-10-29
tommy-robertson,Tommy Robertson,3,3,0,0,11,1900s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-09-05,1903-09-12
walter-whittaker,Walter Whittaker,3,3,0,0,1,1890s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-03-14,1896-04-11
wilfred-lievesley,Wilfred Lievesley,3,3,0,0,7,1920s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1923-01-20,1923-02-03
will-keane,Will Keane,3,0,3,0,48,2010s,3,0,3,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2011-12-31,2016-02-22
william-thompson,William Thompson,3,3,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1893-01-01,1894-12-31
william-yates,William Yates,3,3,0,0,8,1900s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1906-09-15,1906-11-03
wilson-greenwood,Wilson Greenwood,3,3,0,0,11,1900s,2,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-10-20,1900-12-01
alf-ainsworth,Alf Ainsworth,2,2,0,0,8,1930s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-03-03,1934-03-17
andy-goram,Andy Goram,2,2,0,0,14,2000s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2001-04-14,2001-05-13
arthur-young,Arthur Young,2,2,0,0,7,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1906-10-27,1906-11-03
bojan-djordjic,Bojan Djordjic,2,1,1,0,32,2000s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2001-05-19,2001-11-05
dan-gore,Dan Gore,2,0,2,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2023-01-01,
david-christie,David Christie,2,2,0,0,10,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-09-07,1909-04-17
derek-brazil,Derek Brazil,2,0,2,0,12,1990s,1,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1989-05-10,1990-02-10
donald-love,Donald Love,2,1,1,0,37,2010s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2016-02-13,2016-02-18
ed-mcilvenny,Ed McIlvenny,2,2,0,0,4,1950s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1950-08-19,1950-08-23
elijah-round,Elijah Round,2,2,0,0,1,1910s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1909-10-09,1910-02-26
ethan-laird,Ethan Laird,2,1,1,0,41,2010s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-11-28,2019-12-12
gordon-clayton,Gordon Clayton,2,2,0,0,1,1950s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1957-03-16,1957-04-29
graeme-tomlinson,Graeme Tomlinson,2,0,2,0,14,1990s,1,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1994-10-05,1994-10-26
harold-dean,Harold Dean,2,2,0,0,9,1930s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1931-09-26,1931-10-03
hugh-kerr,Hugh Kerr,2,2,0,0,9,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1904-03-09,1904-03-26
jack-quin,Jack Quin,2,2,0,0,7,1910s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1909-04-03,1910-01-01
james-pugh,James Pugh,2,2,0,0,3,1920s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-04-29,1922-10-21
jimmy-pegg,Jimmy Pegg,2,2,0,0,1,1940s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1947-11-15,1947-11-22
